"구명","동명","수질측정지점명","전기전도도","PH","잔류염소","탁도","수온","구코드","동코드","측정시간"
"중구","신당동","개운산 [배수지]","211","7.2","0.28","0.05","19.3","11020","1102069","2023053110"
"중구","약수동","신당5동 [기타]","195","7","0.25","0.05","22.4","11020","1102071","2023053110"
"중구","을지로동","부암동 [관공서]","214","7","0.31","0.06","21.3","11020","1102060","2023053110"
"중구","장충동","지금 [배수지]","207","7","0.35","0.05","20.8","11020","1102058","2023053110"
"중구","중림동","창신3동 [관공서]","199","7","0.2","0.05","22.1","11020","1102068","2023053110"
"중구","청구동","황학동 [기타]","197","7","0.3","0.05","22.1","11020","1102072","2023053110"
"중구","필동","을지로동 [기타]","200","7","0.21","0.06","21.9","11020","1102057","2023053110"
"중구","황학동","명동 [기타]","196","7","0.33","0.05","22.1","11020","1102067","2023053110"
"중구","회현동","숭인1동 [공원]","207","7","0.19","0.06","22.5","11020","1102054","2023053110"
"중랑구","망우3동","묵동(신묵초교) [학교]","235","7.5","0.23","0.05","20.1","11070","1107068","2023053110"
"중랑구","망우본동","묵1동 [학교]","223","7.2","0.2","0.06","21.3","11070","1107073","2023053110"
"중랑구","면목2동","도선동(왕십리119) [소방서]","195","7.1","0.35","0.04","21.6","11070","1107052","2023053110"
"중랑구","면목3?8동","옥수동(옥정초교) [학교]","190","7","0.28","0.06","22.7","11070","","2023053110"
"중랑구","면목4동","면목2동 [기타]","215","7.2","0.18","0.08","21.1","11070","1107054","2023053110"
"중랑구","면목5동","면목3,8동 [학교]","211","7","0.16","0.05","20.1","11070","1107055","2023053110"
"중랑구","면목7동","면목4동 [학교]","213","7.1","0.3","0.05","21.7","11070","1107057","2023053110"
"중랑구","면목본동","면목5동 [기타]","201","7.1","0.22","0.06","20.8","11070","1107071","2023053110"
"중랑구","묵1동","중화1동 [기타]","204","7.1","0.17","0.06","21.9","11070","1107064","2023053110"
"중랑구","묵2동","중화2동 [기타]","205","7.3","0.21","0.04","20.2","11070","1107065","2023053110"
"중랑구","상봉1동","면목동(사가정공원) [공원]","205","7.1","0.19","0.05","19.6","11070","1107059","2023053110"
"중랑구","상봉2동","면목본동 [기타]","210","7","0.22","0.08","21.2","11070","1107060","2023053110"
"중랑구","신내1동","망우동(중랑캠핑숲) [공원]","207","7.1","0.13","0.05","19.1","11070","1107069","2023053110"
"중랑구","신내2동","망우3동 [기타]","197","7.1","0.18","0.07","22","11070","1107070","2023053110"
"중랑구","중화1동","상봉동(상봉초교) [학교]","224","7.2","0.17","0.05","20.9","11070","1107061","2023053110"
"중랑구","중화2동","상봉2동 [기타]","200","7.1","0.18","0.06","20.2","11070","1107062","2023053110"
"강남구","개포1동","잠원 [기타]","191","7.4","0.25","0.05","21.2","11230","1123068","2023053109"
"강남구","개포2동","방배3 [기타]","196","7.3","0.97","0.07","20.3","11230","1123080","2023053109"
"강남구","개포4동","개포1 [기타]","196","7.2","0.31","0.06","20.7","11230","1123071","2023053109"
"강남구","논현1동","내곡 [배수지]","190","7.2","0.2","0.05","21.1","11230","1123052","2023053109"
"강남구","논현2동","방배1 [기타]","195","7.4","0.32","0.07","21.2","11230","1123053","2023053109"
"강남구","대치1동","압구정 [기타]","194","7.1","0.2","0.07","20.3","11230","1123060","2023053109"
"강남구","대치2동","개포2 [기타]","193","7.1","0.2","0.06","21.1","11230","1123079","2023053109"
"강남구","대치4동","청담 [기타]","172","7.4","0.25","0.08","20","11230","1123063","2023053109"
"강남구","도곡1동","개포4 [기타]","196","7.2","0.23","0.05","20.8","11230","1123066","2023053109"
"강남구","도곡2동","논현동(논현초교) [학교]","195","7.4","0.22","0.07","23.7","11230","1123067","2023053109"
"강남구","삼성1동","일원2 [기타]","194","7.3","0.25","0.07","20","11230","1123058","2023053109"
"강남구","삼성2동","수서 [지역배수지]","210","7.1","0.43","0.06","20.3","11230","1123059","2023053109"
"강남구","세곡동","내곡동(연간단가) [관공서]","193","7.3","0.27","0.07","21.8","11230","1123076","2023053109"
"강남구","수서동","일원1 [기타]","201","7.3","0.18","0.06","20.1","11230","1123075","2023053109"
"강남구","신사동","대치1 [기타]","201","7","0.19","0.08","22.3","11230","1123051","2023053109"
"강남구","압구정동","서초1 [기타]","191","7.2","0.24","0.04","20.9","11230","1123077","2023053109"
"강남구","역삼1동","양재 [올림터]","187","7.1","0.42","0.07","21.9","11230","1123064","2023053109"
"강남구","역삼2동","양재 [올림터]","187","7.1","0.42","0.07","21.9","11230","1123065","2023053109"
"강남구","일원1동","대치2 [기타]","189","7.1","0.21","0.06","21.3","11230","1123073","2023053109"
"강남구","일원2동","도곡1 [기타]","197","7.3","0.22","0.05","21.8","11230","1123074","2023053109"
"강남구","일원본동","서초 [지역배수지]","198","7.1","0.3","0.06","23.4","11230","1123072","2023053109"
"강남구","청담동","논현2 [기타]","203","7.2","0.35","0.07","22.5","11230","1123078","2023053109"
"강동구","강일동","고덕1동 [공원]","199","7.2","0.26","0.05","21.1","11250","1125051","2023053109"
"강동구","고덕1동","명일2동 [공원]","199","7.2","0.31","0.05","22","11250","1125055","2023053109"
"강동구","고덕2동","명일1동 [공원]","197","7.1","0.28","0.05","21.6","11250","1125056","2023053109"
"강동구","길동","길동 [지역배수지]","208","7.2","0.43","0.07","23.8","11250","1125074","2023053109"
"강동구","둔촌1동","길동 [지역배수지]","208","7.2","0.43","0.07","23.8","11250","1125070","2023053109"
"강동구","둔촌2동","상일1동 [관공서]","201","7.1","0.4","0.04","21.7","11250","1125071","2023053109"
"강동구","명일1동","암사3동 [아파트]","195","7.1","0.2","0.04","21.7","11250","1125053","2023053109"
"강동구","명일2동","암사1동 [학교]","208","7.4","0.24","0.06","21.2","11250","1125054","2023053109"
"강동구","상일1동","고덕2동 [기타]","204","7","0.4","0.05","22.1","11250","","2023053109"
"강동구","상일2동","길동 [지역배수지]","208","7.2","0.43","0.07","23.8","11250","","2023053109"
"강동구","성내1동","오륜동 [기타]","234","6.9","0.39","0.05","20.7","11250","1125065","2023053109"
"강동구","성내2동","성내1동 [수도사업소]","283","7.3","0.36","0.05","14.6","11250","1125066","2023053109"
"강동구","성내3동","성내1동 [수도사업소]","283","7.3","0.36","0.05","14.6","11250","1125067","2023053109"
"강동구","암사1동","암사2동 [공원]","200","7","0.33","0.05","21.6","11250","1125072","2023053109"
"강동구","암사2동","천호2동 [공원]","201","7.1","0.38","0.05","23.9","11250","1125058","2023053109"
"강동구","암사3동","천호2동 [공원]","201","7.1","0.38","0.05","23.9","11250","1125059","2023053109"
"강동구","천호1동","길동 [지역배수지]","208","7.2","0.43","0.07","23.8","11250","1125061","2023053109"
"강동구","천호2동","천호3동 [공원]","199","7.1","0.27","0.05","21.5","11250","1125073","2023053109"
"강동구","천호3동","길동 [공원]","199","7","0.32","0.05","21.9","11250","1125063","2023053109"
"강북구","미아동","도봉1동(주민센터) [주민센터]","212","7.1","0.2","0.05","19.7","11090","1109070","2023053109"
"강북구","번1동","방학3동 [관공서]","207","7.1","0.17","0.05","21.1","11090","1109060","2023053109"
"강북구","번2동","번1동 [공원]","202","7","0.16","0.05","21.3","11090","1109061","2023053109"
"강북구","번3동","번2동(북부수도) [수도사업소]","212","7.2","0.23","0.05","19.8","11090","1109062","2023053109"
"강북구","삼각산동","번2동(북부수도) [수도사업소]","212","7.2","0.23","0.05","19.8","11090","1109073","2023053109"
"강북구","삼양동","번3동 [기타]","199","7.1","0.18","0.05","21.4","11090","1109069","2023053109"
"강북구","송중동","상계8동 [공원]","216","7.1","0.38","0.07","18.6","11090","1109071","2023053109"
"강북구","송천동","상계9동 [기타]","207","7","0.17","0.05","21.3","11090","1109072","2023053109"
"강북구","수유1동","송중동 [공원]","206","7","0.25","0.07","21.5","11090","1109063","2023053109"
"강북구","수유2동","수유1동 [공원]","216","7.2","0.22","0.05","19.7","11090","1109064","2023053109"
"강북구","수유3동","수유2동 [공원]","204","7","0.19","0.04","20.9","11090","1109065","2023053109"
"강북구","우이동","쌍문3동 [공원]","230","7.2","0.24","0.04","19.4","11090","1109074","2023053109"
"강북구","인수동","월계2동(청백A) [아파트]","213","7","0.26","0.05","19.6","11090","1109075","2023053109"
"강서구","가양1동","오류2 [배수지]","184","7.1","0.18","0.05","24.7","11160","1116064","2023053109"
"강서구","가양2동","온수 [배수지]","181","7.1","0.19","0.04","20.5","11160","1116065","2023053109"
"강서구","가양3동","가양1동 [기타]","205","7.1","0.24","0.05","21.6","11160","1116066","2023053109"
"강서구","공항동","가양2동 [기타]","198","7","0.31","0.05","22.3","11160","1116069","2023053109"
"강서구","등촌1동","가양3동 [기타]","200","7","0.34","0.05","21.5","11160","1116052","2023053109"
"강서구","등촌2동","공항동(이주녹지) [공원]","193","7.2","0.24","0.04","19","11160","1116053","2023053109"
"강서구","등촌3동","등촌1동(신기술창업) [관공서]","205","7.1","0.32","0.04","19.5","11160","1116054","2023053109"
"강서구","발산1동","등촌2동 [기타]","198","7","0.28","0.06","21.1","11160","1116067","2023053109"
"강서구","방화1동","등촌3동(등양초교) [학교]","234","7.3","0.34","0.06","20.9","11160","1116070","2023053109"
"강서구","방화2동","발산1동 [공원]","213","7","0.23","0.07","20.1","11160","1116071","2023053109"
"강서구","방화3동","방화1동 [공원]","201","7.2","0.21","0.07","20.4","11160","1116072","2023053109"
"강서구","염창동","방화2동 [공원]","209","7","0.17","0.07","20.6","11160","1116051","2023053109"
"강서구","우장산동","방화3동(국어원) [관공서]","195","7","0.32","0.04","19.5","11160","1116074","2023053109"
"강서구","화곡1동","염창동 [기타]","196","7.1","0.34","0.04","21.9","11160","1116073","2023053109"
"강서구","화곡2동","우장산동 [공원]","212","7","0.31","0.06","20.2","11160","1116057","2023053109"
"강서구","화곡3동","화곡1동 [공원]","215","7.1","0.24","0.05","20.6","11160","1116058","2023053109"
"강서구","화곡4동","화곡2동 [공원]","194","7.3","0.28","0.07","18.8","11160","1116059","2023053109"
"강서구","화곡6동","화곡3동(초록A) [아파트]","196","6.9","0.33","0.04","19.1","11160","1116061","2023053109"
"강서구","화곡8동","화곡4동 [공원]","207","7.1","0.25","0.07","20.9","11160","1116063","2023053109"
"관악구","낙성대동","낙성대 [지역배수지]","197","7.3","0.32","0.05","20.5","11210","1121058","2023053109"
"관악구","난곡동","대학동 [기타]","184","7.2","0.18","0.05","21.7","11210","1121081","2023053109"
"관악구","난향동","신림6 [배수지]","202","7.1","0.24","0.04","21.7","11210","1121071","2023053109"
"관악구","남현동","사당5동 [기타]","192","7","0.27","0.05","22.3","11210","1121063","2023053109"
"관악구","대학동","신림9 [배수지]","205","7.2","0.21","0.05","21.2","11210","1121073","2023053109"
"관악구","미성동","신림동 [기타]","192","7.2","0.2","0.04","22.2","11210","1121083","2023053109"
"관악구","보라매동","상도 [지역배수지]","211","7.2","0.31","0.04","19.8","11210","1121052","2023053109"
"관악구","삼성동","난향동 [기타]","195","6.9","0.17","0.05","20.2","11210","1121082","2023053109"
"관악구","서림동","청림동 [기타]","201","7.2","0.19","0.05","21.6","11210","1121066","2023053109"
"관악구","서원동","성현동 [기타]","201","7.1","0.23","0.05","21.2","11210","1121064","2023053109"
"관악구","성현동","장군봉 [배수지]","189","7.1","0.22","0.05","21.4","11210","1121079","2023053109"
"관악구","신림동","신원동 [기타]","192","7.1","0.21","0.05","22.9","11210","1121069","2023053109"
"관악구","신사동","시흥동(시흥119) [소방서]","216","7","0.22","0.04","19.9","11210","1121068","2023053109"
"관악구","신원동","중앙동 [기타]","192","7.1","0.2","0.05","21.5","11210","1121065","2023053109"
"관악구","은천동","상도4동 [기타]","197","7.2","0.2","0.06","21.8","11210","1121078","2023053109"
"관악구","인헌동","봉천11 [배수지]","203","7.1","0.26","0.05","21.1","11210","1121062","2023053109"
"관악구","조원동","신사동 [기타]","197","7.1","0.18","0.04","21.8","11210","1121072","2023053109"
"관악구","중앙동","봉천동2(모래내공원) [공원]","203","7.2","0.27","0.05","21.7","11210","1121061","2023053109"
"관악구","청룡동","낙성대 [지역배수지]","197","7.3","0.32","0.05","20.5","11210","1121080","2023053109"
"관악구","청림동","신림2 [배수지]","203","7.2","0.18","0.05","21.6","11210","1121054","2023053109"
"관악구","행운동","교체어린이공원 [공원]","190","7.1","0.2","0.05","21.1","11210","1121057","2023053109"
"광진구","광장동","구의2동 [관공서]","203","7","0.19","0.04","21.3","11050","1105063","2023053109"
"광진구","구의1동","중곡4동 [기타]","202","7.2","0.22","0.05","20.7","11050","1105060","2023053109"
"광진구","구의2동","구의1동 [기타]","199","7","0.2","0.04","22.7","11050","1105061","2023053109"
"광진구","구의3동","구의2동 [관공서]","203","7","0.19","0.04","21.3","11050","1105062","2023053109"
"광진구","군자동","신내 [배수지]","205","7.3","0.24","0.04","21.3","11050","1105054","2023053109"
"광진구","능동","중곡3동 [기타]","209","7.1","0.19","0.04","20.9","11050","1105059","2023053109"
"광진구","자양1동","구의3동 [기타]","189","7.1","0.22","0.06","20","11050","1105064","2023053109"
"광진구","자양2동","광장동 [기타]","211","7.1","0.25","0.05","21.5","11050","1105065","2023053109"
"광진구","자양3동","자양1동 [기타]","204","7.1","0.18","0.04","20.1","11050","1105066","2023053109"
"광진구","자양4동","자양2동 [학교]","202","6.9","0.16","0.05","20.5","11050","1105067","2023053109"
